"mean","mode","CI1","CI2","impound","jdate","region","treat","area","year","round"
2.40550305663048,1,1,5,"os21",240,"se",NA,"osca",2012,1
12.9007154029835,12,8,19,"os21",259,"se",NA,"osca",2012,2
26.9952176102505,26,20,36,"os21",278,"se",NA,"osca",2012,3
8.25457308766974,7,5,13,"os21",293,"se",NA,"osca",2012,4
2.67666752776677,1,1,6,"os23",240,"se",NA,"osca",2012,1
4.57046460404952,3,2,9,"os23",259,"se",NA,"osca",2012,2
6.33464986490875,5,3,11,"os23",278,"se",NA,"osca",2012,3
8.19043093497263,7,5,13,"os23",293,"se",NA,"osca",2012,4
2.41575469334322,1,1,5,"pool2",232,"nc",NA,"fgca",2012,1
4.39679478866653,3,2,8,"pool2",246,"nc",NA,"fgca",2012,2
10.9514727391088,10,6,17,"pool2",269,"nc",NA,"fgca",2012,3
8.2898298482008,7,5,14,"pool2",284,"nc",NA,"fgca",2012,4
2.63594982571699,1,1,6,"pool2w",232,"nc",NA,"fgca",2012,1
4.59949889013903,3,2,9,"pool2w",246,"nc",NA,"fgca",2012,2
83.8417073254525,83,69,100,"pool2w",269,"nc",NA,"fgca",2012,3
8.44404533785945,7,5,14,"pool2w",284,"nc",NA,"fgca",2012,4
2.42942360126487,1,1,5,"pool3w",232,"nc",NA,"fgca",2012,1
4.02594300188889,3,2,8,"pool3w",246,"nc",NA,"fgca",2012,2
8.66471445365365,7,5,14,"pool3w",284,"nc",NA,"fgca",2012,4
2.40550305663048,1,1,5,"poolc",241,"se",NA,"tmpca",2012,1
4.31013153996069,3,2,8,"poolc",260,"se",NA,"tmpca",2012,2
6.35091277236584,5,3,11,"poolc",279,"se",NA,"tmpca",2012,3
7.80141007851588,7,4,13,"poolc",294,"se",NA,"tmpca",2012,4
2.40550305663048,1,1,5,"poole",241,"se",NA,"tmpca",2012,1
4.09207497161914,3,2,8,"poole",260,"se",NA,"tmpca",2012,2
5.79225447892421,5,3,10,"poole",279,"se",NA,"tmpca",2012,3
7.9136922992299,7,4,13,"poole",294,"se",NA,"tmpca",2012,4
2.58026448429804,1,1,6,"pooli",241,"se",NA,"tmpca",2012,1
4.33360908091449,3,2,8,"pooli",260,"se",NA,"tmpca",2012,2
6.77819490839413,5,3,12,"pooli",279,"se",NA,"tmpca",2012,3
8.15530969724831,7,5,13,"pooli",294,"se",NA,"tmpca",2012,4
2.40550305663048,1,1,5,"r3",240,"se",NA,"osca",2012,1
5.78173999020761,4,2,11,"r7",240,"se",NA,"osca",2012,1
2.60167871517981,1,1,6,"rail",227,"nw",NA,"nvca",2012,1
4.35272325838128,3,2,8,"rail",245,"nw",NA,"nvca",2012,2
6.45133508529098,5,3,11,"rail",266,"nw",NA,"nvca",2012,3
8.79633125175297,7,5,14,"rail",282,"nw",NA,"nvca",2012,4
3.95295093670707,3,1,8,"sanctuary",227,"nw",NA,"nvca",2012,1
86.4907620409202,85,71,104,"sanctuary",245,"nw",NA,"nvca",2012,2
135.685703950793,137,118,151,"sanctuary",266,"nw",NA,"nvca",2012,3
8.77872099043116,7,5,14,"sanctuary",282,"nw",NA,"nvca",2012,4
2.64594960552993,1,1,6,"scmsu2",226,"nw",NA,"scnwr",2012,1
4.91594009115394,3,2,9,"scmsu2",244,"nw",NA,"scnwr",2012,2
6.94590049882653,5,3,12,"scmsu2",263,"nw",NA,"scnwr",2012,3
8.78765917509228,7,5,14,"scmsu2",283,"nw",NA,"scnwr",2012,4
2.615448145238,1,1,6,"scmsu3",226,"nw",NA,"scnwr",2012,1
4.71906628512884,3,2,9,"scmsu3",242,"nw",NA,"scnwr",2012,2
6.99173088346116,6,3,12,"scmsu3",263,"nw",NA,"scnwr",2012,3
8.64340955348297,7,5,14,"scmsu3",283,"nw",NA,"scnwr",2012,4
2.61337391382993,1,1,6,"sgb",226,"nw",NA,"scnwr",2012,1
11.5395885636418,10,6,18,"sgb",242,"nw",NA,"scnwr",2012,2
150.524878614481,153,145,153,"sgb",263,"nw",NA,"scnwr",2012,3
27.9876858951224,27,19,39,"sgb",283,"nw",NA,"scnwr",2012,4
2.60167871517981,1,1,6,"sgd",226,"nw",NA,"scnwr",2012,1
4.39262707198238,3,2,8,"sgd",244,"nw",NA,"scnwr",2012,2
10.6925825021604,9,6,17,"sgd",263,"nw",NA,"scnwr",2012,3
9.9187654447052,8,5,16,"sgd",283,"nw",NA,"scnwr",2012,4
2.72011459877685,1,1,6,"ts2a",236,"ne",NA,"tsca",2012,1
4.53260688730352,3,2,9,"ts2a",251,"ne",NA,"tsca",2012,2
6.36726509461476,5,3,11,"ts2a",271,"ne",NA,"tsca",2012,3
8.41986315439423,7,5,14,"ts2a",288,"ne",NA,"tsca",2012,4
2.72439984020743,1,1,6,"ts4a",236,"ne",NA,"tsca",2012,1
4.50783251333856,3,2,9,"ts4a",251,"ne",NA,"tsca",2012,2
6.33759541598647,5,3,11,"ts4a",271,"ne",NA,"tsca",2012,3
8.46686864318044,7,5,14,"ts4a",288,"ne",NA,"tsca",2012,4
2.59185631846291,1,1,6,"ts6a",236,"ne",NA,"tsca",2012,1
4.34468909757962,3,2,8,"ts6a",251,"ne",NA,"tsca",2012,2
6.11494074241242,5,3,11,"ts6a",271,"ne",NA,"tsca",2012,3
8.13511242095074,7,5,13,"ts6a",288,"ne",NA,"tsca",2012,4
2.60132296378071,1,1,6,"ts8a",236,"ne",NA,"tsca",2012,1
4.38875978240803,3,2,8,"ts8a",251,"ne",NA,"tsca",2012,2
6.09854144792307,5,3,10,"ts8a",271,"ne",NA,"tsca",2012,3
8.33924548846544,7,5,14,"ts8a",288,"ne",NA,"tsca",2012,4
